shot_id,action_type,combined_shot_type,loc_x,loc_y,period,playoffs,season,shot_made_flag,shot_zone_area,shot_zone_basic,opponent,time_remaining,true_distance,3pt_goal,game_year,game_month,game_day,game_at_home
11605,Fadeaway Jump Shot,Jump Shot,49,120,3,0,2007,0.0,Center(C),In The Paint (Non-RA),HOU,421,12.961867149450345,0,2007,11,2,0
11606,Jump Shot,Jump Shot,205,110,3,0,2007,0.0,Right Side(R),Mid-Range,HOU,172,23.264780248263683,0,2007,11,2,0
11607,Fadeaway Jump Shot,Jump Shot,-153,153,4,0,2007,1.0,Left Side Center(LC),Mid-Range,HOU,456,21.637467504308354,0,2007,11,2,0
11608,Jump Shot,Jump Shot,-149,130,4,0,2007,1.0,Left Side Center(LC),Mid-Range,HOU,291,19.773972792537162,0,2007,11,2,0
11609,Jump Shot,Jump Shot,71,209,4,0,2007,0.0,Right Side Center(RC),Mid-Range,HOU,237,22.07306050369998,0,2007,11,2,0
11610,Fadeaway Jump Shot,Jump Shot,141,132,4,0,2007,1.0,Right Side Center(RC),Mid-Range,HOU,107,19.314502323383845,0,2007,11,2,0
11611,Jump Shot,Jump Shot,97,191,1,0,2007,,Right Side Center(RC),Mid-Range,DET,701,21.42195135836136,0,2007,11,4,1
11612,Jump Shot,Jump Shot,-61,89,1,0,2007,0.0,Left Side(L),In The Paint (Non-RA),DET,427,10.789810007595129,0,2007,11,4,1
11613,Jump Shot,Jump Shot,90,186,1,0,2007,0.0,Right Side Center(RC),Mid-Range,DET,173,20.66301042926708,0,2007,11,4,1
11614,Finger Roll Layup Shot,Layup,-16,20,2,0,2007,1.0,Center(C),Restricted Area,DET,354,2.5612496949731396,0,2007,11,4,1
11615,Jump Shot,Jump Shot,-20,128,2,0,2007,0.0,Center(C),In The Paint (Non-RA),DET,235,12.955307792561317,0,2007,11,4,1
11616,Jump Shot,Jump Shot,-103,156,2,0,2007,0.0,Left Side Center(LC),Mid-Range,DET,215,18.693581786270922,0,2007,11,4,1
11617,Layup Shot,Layup,6,-5,2,0,2007,,Center(C),Restricted Area,DET,133,0.7810249675906654,0,2007,11,4,1
11618,Jump Shot,Jump Shot,-112,237,2,0,2007,0.0,Left Side Center(LC),Above the Break 3,DET,79,26.21316463153581,1,2007,11,4,1
11619,Jump Shot,Jump Shot,118,164,3,0,2007,0.0,Right Side Center(RC),Mid-Range,DET,686,20.203960007879644,0,2007,11,4,1
11620,Jump Shot,Jump Shot,108,150,3,0,2007,0.0,Right Side Center(RC),Mid-Range,DET,659,18.483506160899235,0,2007,11,4,1
11621,Jump Shot,Jump Shot,-100,184,3,0,2007,1.0,Left Side Center(LC),Mid-Range,DET,247,20.941824180333477,0,2007,11,4,1
11622,Jump Shot,Jump Shot,80,160,3,0,2007,0.0,Right Side Center(RC),Mid-Range,DET,224,17.88854381999832,0,2007,11,4,1
11623,Jump Shot,Jump Shot,159,201,3,0,2007,0.0,Right Side Center(RC),Above the Break 3,DET,88,25.628499761008253,1,2007,11,4,1
11624,Layup Shot,Layup,0,0,3,0,2007,0.0,Center(C),Restricted Area,DET,65,0.0,0,2007,11,4,1
11625,Jump Shot,Jump Shot,-48,252,4,0,2007,1.0,Center(C),Above the Break 3,DET,337,25.653069991718343,1,2007,11,4,1
11626,Layup Shot,Layup,0,0,4,0,2007,,Center(C),Restricted Area,DET,267,0.0,0,2007,11,4,1
11627,Jump Shot,Jump Shot,54,260,4,0,2007,1.0,Center(C),Above the Break 3,DET,102,26.55484889808262,1,2007,11,4,1
11628,Driving Layup Shot,Layup,-6,15,4,0,2007,1.0,Center(C),Restricted Area,DET,49,1.6155494421403511,0,2007,11,4,1
11629,Jump Shot,Jump Shot,38,110,1,0,2007,1.0,Center(C),In The Paint (Non-RA),CHI,486,11.637869220780924,0,2007,11,6,1
11630,Jump Shot,Jump Shot,179,-1,1,0,2007,0.0,Right Side(R),Mid-Range,CHI,407,17.9002793274295,0,2007,11,6,1
11631,Jump Shot,Jump Shot,230,-16,1,0,2007,0.0,Right Side(R),Right Corner 3,CHI,156,23.05558500667463,1,2007,11,6,1
11632,Jump Shot,Jump Shot,118,132,2,0,2007,0.0,Right Side Center(RC),Mid-Range,CHI,136,17.705366418123067,0,2007,11,6,1
11633,Layup Shot,Layup,0,0,2,0,2007,0.0,Center(C),Restricted Area,CHI,98,0.0,0,2007,11,6,1
11634,Driving Layup Shot,Layup,0,0,2,0,2007,1.0,Center(C),Restricted Area,CHI,0,0.0,0,2007,11,6,1
11635,Jump Shot,Jump Shot,112,160,3,0,2007,0.0,Right Side Center(RC),Mid-Range,CHI,696,19.530488985173925,0,2007,11,6,1
11636,Fadeaway Jump Shot,Jump Shot,-131,95,3,0,2007,1.0,Left Side(L),Mid-Range,CHI,687,16.182088863926065,0,2007,11,6,1
11637,Jump Shot,Jump Shot,-59,105,3,0,2007,0.0,Center(C),In The Paint (Non-RA),CHI,627,12.044085685513867,0,2007,11,6,1
11638,Jump Shot,Jump Shot,59,127,3,0,2007,0.0,Center(C),In The Paint (Non-RA),CHI,569,14.003570973148243,0,2007,11,6,1
11639,Jump Bank Shot,Jump Shot,54,69,3,0,2007,1.0,Right Side(R),In The Paint (Non-RA),CHI,556,8.76184911990614,0,2007,11,6,1
11640,Jump Shot,Jump Shot,11,169,3,0,2007,1.0,Center(C),Mid-Range,CHI,410,16.935760980835788,0,2007,11,6,1
11641,Layup Shot,Layup,0,0,3,0,2007,1.0,Center(C),Restricted Area,CHI,323,0.0,0,2007,11,6,1
11642,Jump Shot,Jump Shot,143,158,3,0,2007,,Right Side Center(RC),Mid-Range,CHI,270,21.310326135467754,0,2007,11,6,1
11643,Jump Shot,Jump Shot,-159,-21,3,0,2007,,Left Side(L),Mid-Range,CHI,169,16.03807968554839,0,2007,11,6,1
11644,Jump Shot,Jump Shot,105,235,4,0,2007,0.0,Right Side Center(RC),Above the Break 3,CHI,312,25.739075352467502,1,2007,11,6,1
11645,Jump Shot,Jump Shot,-161,69,1,0,2007,0.0,Left Side(L),Mid-Range,IND,648,17.51627814348699,0,2007,11,1,0
11646,Jump Hook Shot,Jump Shot,-2,74,1,0,2007,1.0,Center(C),In The Paint (Non-RA),IND,626,7.402702209328699,0,2007,11,1,0
11647,Jump Shot,Jump Shot,232,-5,1,0,2007,1.0,Right Side(R),Right Corner 3,IND,503,23.205387305537478,1,2007,11,1,0
11648,Jump Shot,Jump Shot,-148,89,1,0,2007,,Left Side(L),Mid-Range,IND,444,17.269916039170546,0,2007,11,1,0
11649,Jump Shot,Jump Shot,184,178,1,0,2007,0.0,Right Side Center(RC),Above the Break 3,IND,420,25.600781238079435,1,2007,11,1,0
11650,Finger Roll Layup Shot,Layup,29,18,1,0,2007,1.0,Center(C),Restricted Area,IND,258,3.413209633175202,0,2007,11,1,0
11651,Jump Shot,Jump Shot,-135,207,1,0,2007,,Left Side Center(LC),Above the Break 3,IND,171,24.713154391942766,1,2007,11,1,0
11652,Reverse Layup Shot,Layup,-5,7,2,0,2007,1.0,Center(C),Restricted Area,IND,423,0.8602325267042626,0,2007,11,1,0
11653,Jump Shot,Jump Shot,-39,191,2,0,2007,0.0,Center(C),Mid-Range,IND,308,19.49410167204429,0,2007,11,1,0
11654,Jump Shot,Jump Shot,177,181,2,0,2007,1.0,Right Side Center(RC),Above the Break 3,IND,232,25.316002844051035,1,2007,11,1,0
11655,Jump Shot,Jump Shot,209,148,2,0,2007,1.0,Right Side Center(RC),Above the Break 3,IND,203,25.609568524284043,1,2007,11,1,0
11656,Jump Shot,Jump Shot,195,179,2,0,2007,1.0,Right Side Center(RC),Above the Break 3,IND,76,26.469982999616754,1,2007,11,1,0
11657,Jump Shot,Jump Shot,135,232,2,0,2007,0.0,Right Side Center(RC),Above the Break 3,IND,26,26.841944787961996,1,2007,11,1,0
11658,Layup Shot,Layup,11,2,3,0,2007,0.0,Center(C),Restricted Area,IND,391,1.118033988749895,0,2007,11,1,0
11659,Jump Shot,Jump Shot,-94,235,3,0,2007,0.0,Left Side Center(LC),Above the Break 3,IND,320,25.310274593532167,1,2007,11,1,0
11660,Jump Shot,Jump Shot,-5,248,4,0,2007,0.0,Center(C),Above the Break 3,IND,447,24.805039810490126,1,2007,11,1,0
11661,Jump Shot,Jump Shot,95,141,1,0,2007,0.0,Right Side Center(RC),Mid-Range,MIL,386,17.00176461429813,0,2007,11,2,0
11662,Dunk Shot,Dunk,0,0,1,0,2007,1.0,Center(C),Restricted Area,MIL,202,0.0,0,2007,11,2,0
11663,Jump Shot,Jump Shot,217,158,1,0,2007,,Right Side Center(RC),Above the Break 3,MIL,155,26.84268988011447,1,2007,11,2,0
11664,Jump Shot,Jump Shot,-141,197,1,0,2007,0.0,Left Side Center(LC),Above the Break 3,MIL,32,24.226019070412704,1,2007,11,2,0
11665,Jump Bank Shot,Jump Shot,69,25,2,0,2007,1.0,Center(C),In The Paint (Non-RA),MIL,155,7.338937252763509,0,2007,11,2,0
11666,Jump Shot,Jump Shot,0,0,3,0,2007,,Center(C),Restricted Area,MIL,705,0.0,0,2007,11,2,0
11667,Jump Shot,Jump Shot,13,155,3,0,2007,0.0,Center(C),Mid-Range,MIL,640,15.554420593516173,0,2007,11,2,0
11668,Jump Shot,Jump Shot,39,0,3,0,2007,1.0,Center(C),Restricted Area,MIL,614,3.9,0,2007,11,2,0
11669,Layup Shot,Layup,0,0,3,0,2007,0.0,Center(C),Restricted Area,MIL,181,0.0,0,2007,11,2,0
11670,Jump Shot,Jump Shot,177,178,3,0,2007,1.0,Right Side Center(RC),Above the Break 3,MIL,160,25.102390324429265,1,2007,11,2,0
11671,Jump Shot,Jump Shot,130,224,3,0,2007,1.0,Right Side Center(RC),Above the Break 3,MIL,8,25.899034731047408,1,2007,11,2,0
11672,Jump Shot,Jump Shot,236,94,4,0,2007,0.0,Right Side Center(RC),Above the Break 3,MIL,607,25.403149411047444,1,2007,11,2,0
11673,Jump Shot,Jump Shot,161,189,4,0,2007,0.0,Right Side Center(RC),Above the Break 3,MIL,432,24.82780699135548,1,2007,11,2,0
11674,Jump Shot,Jump Shot,103,10,4,0,2007,0.0,Right Side(R),Mid-Range,MIL,330,10.34842983258813,0,2007,11,2,0
11675,Jump Shot,Jump Shot,182,197,4,0,2007,0.0,Right Side Center(RC),Above the Break 3,MIL,75,26.82032811134122,1,2007,11,2,0
11676,Jump Shot,Jump Shot,205,141,4,0,2007,0.0,Right Side Center(RC),Above the Break 3,MIL,31,24.880916381837707,1,2007,11,2,0
11677,Dunk Shot,Dunk,0,0,4,0,2007,1.0,Center(C),Restricted Area,MIL,12,0.0,0,2007,11,2,0
11678,Jump Shot,Jump Shot,-156,156,4,0,2007,0.0,Left Side Center(LC),Mid-Range,MIL,2,22.061731573020282,0,2007,11,2,0
11679,Jump Shot,Jump Shot,47,201,1,0,2007,0.0,Center(C),Mid-Range,BOS,606,20.642189806316576,0,2007,11,4,0
11680,Turnaround Fadeaway shot,Jump Shot,44,122,1,0,2007,1.0,Center(C),In The Paint (Non-RA),BOS,539,12.96919426949878,0,2007,11,4,0
11681,Jump Shot,Jump Shot,143,206,1,0,2007,0.0,Right Side Center(RC),Above the Break 3,BOS,326,25.076881783826316,1,2007,11,4,0
11682,Jump Shot,Jump Shot,5,186,1,0,2007,0.0,Center(C),Mid-Range,BOS,214,18.60671921645511,0,2007,11,4,0
11683,Jump Shot,Jump Shot,-15,26,1,0,2007,0.0,Center(C),Restricted Area,BOS,163,3.0016662039607267,0,2007,11,4,0
11684,Layup Shot,Layup,-8,18,1,0,2007,0.0,Center(C),Restricted Area,BOS,137,1.9697715603592207,0,2007,11,4,0
11685,Layup Shot,Layup,26,12,1,0,2007,,Center(C),Restricted Area,BOS,109,2.8635642126552705,0,2007,11,4,0
11686,Fadeaway Jump Shot,Jump Shot,149,-5,1,0,2007,,Right Side(R),Mid-Range,BOS,61,14.908386901338455,0,2007,11,4,0
11687,Layup Shot,Layup,-10,8,2,0,2007,0.0,Center(C),Restricted Area,BOS,339,1.2806248474865698,0,2007,11,4,0
11688,Fadeaway Jump Shot,Jump Shot,149,115,3,0,2007,0.0,Right Side Center(RC),Mid-Range,BOS,656,18.82179587605816,0,2007,11,4,0
11689,Driving Reverse Layup Shot,Layup,6,18,3,0,2007,1.0,Center(C),Restricted Area,BOS,642,1.8973665961010275,0,2007,11,4,0
11690,Jump Shot,Jump Shot,-220,127,3,0,2007,1.0,Left Side Center(LC),Above the Break 3,BOS,593,25.40255892621844,1,2007,11,4,0
11691,Jump Shot,Jump Shot,156,196,3,0,2007,0.0,Right Side Center(RC),Above the Break 3,BOS,571,25.050349298961883,1,2007,11,4,0
11692,Fadeaway Jump Shot,Jump Shot,117,15,3,0,2007,1.0,Right Side(R),Mid-Range,BOS,428,11.7957619508025,0,2007,11,4,0
11693,Jump Shot,Jump Shot,148,201,3,0,2007,1.0,Right Side Center(RC),Above the Break 3,BOS,251,24.96096953245206,1,2007,11,4,0
11694,Fadeaway Jump Shot,Jump Shot,141,0,3,0,2007,0.0,Right Side(R),Mid-Range,BOS,130,14.1,0,2007,11,4,0
11695,Jump Bank Shot,Jump Shot,-186,25,4,0,2007,1.0,Left Side(L),Mid-Range,BOS,486,18.76725872363889,0,2007,11,4,0
11696,Turnaround Jump Shot,Jump Shot,47,178,4,0,2007,0.0,Center(C),Mid-Range,BOS,450,18.410051602317687,0,2007,11,4,0
11697,Jump Shot,Jump Shot,-212,138,4,0,2007,1.0,Left Side Center(LC),Above the Break 3,BOS,328,25.295849461917662,1,2007,11,4,0
11698,Jump Shot,Jump Shot,-151,224,4,0,2007,,Left Side Center(LC),Above the Break 3,BOS,258,27.0142554959414,1,2007,11,4,0
11699,Jump Shot,Jump Shot,140,207,4,0,2007,0.0,Right Side Center(RC),Above the Break 3,BOS,32,24.9897979183506,1,2007,11,4,0
11700,Jump Shot,Jump Shot,192,7,1,0,2007,1.0,Right Side(R),Mid-Range,NJN,682,19.212756179163883,0,2007,11,6,1
11701,Jump Shot,Jump Shot,-2,261,1,0,2007,0.0,Center(C),Above the Break 3,NJN,610,26.100766272276378,1,2007,11,6,1
11702,Layup Shot,Layup,0,0,1,0,2007,1.0,Center(C),Restricted Area,NJN,605,0.0,0,2007,11,6,1
11703,Jump Shot,Jump Shot,-36,105,1,0,2007,0.0,Center(C),In The Paint (Non-RA),NJN,546,11.1,0,2007,11,6,1
11704,Jump Shot,Jump Shot,143,168,1,0,2007,0.0,Right Side Center(RC),Mid-Range,NJN,442,22.061958208645034,0,2007,11,6,1
11705,Jump Shot,Jump Shot,115,145,1,0,2007,0.0,Right Side Center(RC),Mid-Range,NJN,221,18.506755523321747,0,2007,11,6,1
11706,Driving Layup Shot,Layup,0,0,1,0,2007,1.0,Center(C),Restricted Area,NJN,132,0.0,0,2007,11,6,1
11707,Jump Shot,Jump Shot,166,199,1,0,2007,0.0,Right Side Center(RC),Above the Break 3,NJN,90,25.91466766138435,1,2007,11,6,1
11708,Jump Shot,Jump Shot,-10,179,2,0,2007,,Center(C),Mid-Range,NJN,527,17.927911200137064,0,2007,11,6,1
11709,Turnaround Jump Shot,Jump Shot,-153,8,2,0,2007,0.0,Left Side(L),Mid-Range,NJN,482,15.320900756809309,0,2007,11,6,1
11710,Jump Shot,Jump Shot,-122,20,2,0,2007,0.0,Left Side(L),Mid-Range,NJN,134,12.362847568420474,0,2007,11,6,1
11711,Jump Shot,Jump Shot,-128,168,2,0,2007,,Left Side Center(LC),Mid-Range,NJN,63,21.120606051910535,0,2007,11,6,1
11712,Layup Shot,Layup,0,0,2,0,2007,0.0,Center(C),Restricted Area,NJN,3,0.0,0,2007,11,6,1
11713,Jump Shot,Jump Shot,176,-5,2,0,2007,0.0,Right Side(R),Mid-Range,NJN,1,17.607100840286,0,2007,11,6,1
11714,Jump Shot,Jump Shot,167,-1,3,0,2007,0.0,Right Side(R),Mid-Range,NJN,133,16.70029939851379,0,2007,11,6,1
11715,Jump Shot,Jump Shot,-186,163,3,0,2007,0.0,Left Side Center(LC),Above the Break 3,NJN,41,24.7315587862957,1,2007,11,6,1
11716,Driving Layup Shot,Layup,0,0,4,0,2007,1.0,Center(C),Restricted Area,NJN,402,0.0,0,2007,11,6,1
11717,Driving Layup Shot,Layup,0,0,4,0,2007,1.0,Center(C),Restricted Area,NJN,177,0.0,0,2007,11,6,1
11718,Jump Shot,Jump Shot,0,248,4,0,2007,,Center(C),Above the Break 3,NJN,151,24.8,1,2007,11,6,1
11719,Jump Shot,Jump Shot,182,191,4,0,2007,1.0,Right Side Center(RC),Above the Break 3,NJN,122,26.38275952208184,1,2007,11,6,1
11720,Jump Shot,Jump Shot,146,146,4,0,2007,0.0,Right Side Center(RC),Mid-Range,NJN,13,20.647518010647186,0,2007,11,6,1
11721,Jump Shot,Jump Shot,-23,194,1,0,2007,1.0,Center(C),Mid-Range,SEA,553,19.535864454894234,0,2007,11,1,1
11722,Jump Shot,Jump Shot,80,176,1,0,2007,1.0,Right Side Center(RC),Mid-Range,SEA,533,19.332873557751316,0,2007,11,1,1
11723,Jump Shot,Jump Shot,-131,17,1,0,2007,0.0,Left Side(L),Mid-Range,SEA,417,13.209844813622905,0,2007,11,1,1
11724,Alley Oop Dunk Shot,Dunk,0,0,1,0,2007,1.0,Center(C),Restricted Area,SEA,405,0.0,0,2007,11,1,1
11725,Jump Shot,Jump Shot,69,181,1,0,2007,1.0,Right Side Center(RC),Mid-Range,SEA,221,19.370596273734062,0,2007,11,1,1
11726,Finger Roll Layup Shot,Layup,0,38,1,0,2007,1.0,Center(C),Restricted Area,SEA,85,3.8,0,2007,11,1,1
11727,Jump Shot,Jump Shot,113,40,2,0,2007,0.0,Right Side(R),Mid-Range,SEA,261,11.987076374162301,0,2007,11,1,1
11728,Jump Shot,Jump Shot,47,47,2,0,2007,0.0,Center(C),In The Paint (Non-RA),SEA,257,6.646803743153546,0,2007,11,1,1
11729,Jump Shot,Jump Shot,-199,178,2,0,2007,1.0,Left Side Center(LC),Above the Break 3,SEA,167,26.69925092582187,1,2007,11,1,1
11730,Jump Shot,Jump Shot,131,61,2,0,2007,1.0,Right Side(R),Mid-Range,SEA,129,14.45060552364502,0,2007,11,1,1
11731,Jump Bank Shot,Jump Shot,-48,56,3,0,2007,0.0,Center(C),In The Paint (Non-RA),SEA,673,7.37563556583431,0,2007,11,1,1
11732,Layup Shot,Layup,0,0,3,0,2007,0.0,Center(C),Restricted Area,SEA,545,0.0,0,2007,11,1,1
11733,Jump Shot,Jump Shot,-107,151,3,0,2007,0.0,Left Side Center(LC),Mid-Range,SEA,525,18.506755523321747,0,2007,11,1,1
11734,Jump Shot,Jump Shot,-67,186,3,0,2007,1.0,Left Side Center(LC),Mid-Range,SEA,417,19.76992665641428,0,2007,11,1,1
11735,Jump Shot,Jump Shot,186,74,3,0,2007,0.0,Right Side(R),Mid-Range,SEA,383,20.017991907281807,0,2007,11,1,1
11736,Jump Shot,Jump Shot,-187,166,3,0,2007,0.0,Left Side Center(LC),Above the Break 3,SEA,332,25.004999500099977,1,2007,11,1,1
11737,Jump Shot,Jump Shot,73,150,3,0,2007,0.0,Right Side Center(RC),Mid-Range,SEA,264,16.682026255823963,0,2007,11,1,1
11738,Layup Shot,Layup,0,0,3,0,2007,1.0,Center(C),Restricted Area,SEA,224,0.0,0,2007,11,1,1
11739,Jump Shot,Jump Shot,120,117,3,0,2007,1.0,Right Side Center(RC),Mid-Range,SEA,173,16.759773268156106,0,2007,11,1,1
11740,Jump Shot,Jump Shot,90,196,4,0,2007,1.0,Right Side Center(RC),Mid-Range,SEA,231,21.567568244936655,0,2007,11,1,1
11741,Jump Shot,Jump Shot,151,7,4,0,2007,1.0,Right Side(R),Mid-Range,SEA,200,15.116216457830973,0,2007,11,1,1
11742,Jump Shot,Jump Shot,-56,238,4,0,2007,,Center(C),Above the Break 3,SEA,166,24.449948875202175,1,2007,11,1,1
11743,Jump Shot,Jump Shot,144,130,1,0,2007,0.0,Right Side Center(RC),Mid-Range,DEN,665,19.4,0,2007,11,3,1
11744,Jump Shot,Jump Shot,159,125,1,0,2007,1.0,Right Side Center(RC),Mid-Range,DEN,595,20.225231766286388,0,2007,11,3,1
11745,Dunk Shot,Dunk,0,0,1,0,2007,1.0,Center(C),Restricted Area,DEN,572,0.0,0,2007,11,3,1
11746,Driving Reverse Layup Shot,Layup,0,0,1,0,2007,1.0,Center(C),Restricted Area,DEN,542,0.0,0,2007,11,3,1
11747,Jump Shot,Jump Shot,90,100,1,0,2007,0.0,Right Side(R),Mid-Range,DEN,372,13.453624047073712,0,2007,11,3,1
11748,Tip Shot,Tip Shot,0,0,1,0,2007,1.0,Center(C),Restricted Area,DEN,235,0.0,0,2007,11,3,1
11749,Jump Shot,Jump Shot,-67,253,1,0,2007,0.0,Center(C),Above the Break 3,DEN,183,26.1721225734559,1,2007,11,3,1
11750,Jump Shot,Jump Shot,79,135,1,0,2007,1.0,Right Side(R),In The Paint (Non-RA),DEN,32,15.641611170208776,0,2007,11,3,1
11751,Layup Shot,Layup,0,0,2,0,2007,0.0,Center(C),Restricted Area,DEN,201,0.0,0,2007,11,3,1
11752,Fadeaway Bank shot,Jump Shot,138,72,2,0,2007,1.0,Right Side(R),Mid-Range,DEN,18,15.565346125287416,0,2007,11,3,1
11753,Jump Shot,Jump Shot,-51,191,2,0,2007,1.0,Center(C),Mid-Range,DEN,0,19.76916791369834,0,2007,11,3,1
11754,Jump Shot,Jump Shot,223,132,3,0,2007,0.0,Right Side Center(RC),Above the Break 3,DEN,505,25.91389588618431,1,2007,11,3,1
11755,Jump Bank Shot,Jump Shot,10,40,3,0,2007,1.0,Center(C),In The Paint (Non-RA),DEN,418,4.123105625617661,0,2007,11,3,1
11756,Layup Shot,Layup,0,0,3,0,2007,0.0,Center(C),Restricted Area,DEN,366,0.0,0,2007,11,3,1
11757,Running Layup Shot,Layup,0,0,3,0,2007,0.0,Center(C),Restricted Area,DEN,265,0.0,0,2007,11,3,1
11758,Jump Shot,Jump Shot,-181,232,3,0,2007,0.0,Left Side Center(LC),Above the Break 3,DEN,256,29.425329225006134,1,2007,11,3,1
11759,Turnaround Jump Shot,Jump Shot,-18,89,3,0,2007,1.0,Center(C),In The Paint (Non-RA),DEN,180,9.080198235721507,0,2007,11,3,1
11760,Driving Layup Shot,Layup,0,0,3,0,2007,1.0,Center(C),Restricted Area,DEN,149,0.0,0,2007,11,3,1
11761,Running Jump Shot,Jump Shot,1,99,1,0,2007,,Center(C),In The Paint (Non-RA),UTA,697,9.90050503762308,0,2007,11,4,0
11762,Jump Shot,Jump Shot,118,143,1,0,2007,0.0,Right Side Center(RC),Mid-Range,UTA,679,18.539956850003726,0,2007,11,4,0
11763,Driving Layup Shot,Layup,0,0,1,0,2007,1.0,Center(C),Restricted Area,UTA,655,0.0,0,2007,11,4,0
11764,Driving Layup Shot,Layup,0,0,1,0,2007,0.0,Center(C),Restricted Area,UTA,453,0.0,0,2007,11,4,0
11765,Jump Shot,Jump Shot,72,160,1,0,2007,0.0,Right Side Center(RC),Mid-Range,UTA,409,17.54536975956905,0,2007,11,4,0
11766,Driving Layup Shot,Layup,0,0,1,0,2007,0.0,Center(C),Restricted Area,UTA,128,0.0,0,2007,11,4,0
11767,Jump Shot,Jump Shot,125,171,1,0,2007,,Right Side Center(RC),Mid-Range,UTA,83,21.18159578502054,0,2007,11,4,0
11768,Jump Shot,Jump Shot,141,196,1,0,2007,,Right Side Center(RC),Above the Break 3,UTA,29,24.14477169078225,1,2007,11,4,0
11769,Hook Shot,Hook Shot,0,63,2,0,2007,0.0,Center(C),In The Paint (Non-RA),UTA,449,6.3,0,2007,11,4,0
11770,Jump Shot,Jump Shot,177,174,2,0,2007,1.0,Right Side Center(RC),Above the Break 3,UTA,401,24.820354550247664,1,2007,11,4,0
11771,Jump Shot,Jump Shot,-168,181,2,0,2007,1.0,Left Side Center(LC),Above the Break 3,UTA,382,24.69514122251582,1,2007,11,4,0
11772,Jump Shot,Jump Shot,1,36,2,0,2007,1.0,Center(C),Restricted Area,UTA,358,3.6013886210738213,0,2007,11,4,0
11773,Jump Shot,Jump Shot,126,186,2,0,2007,0.0,Right Side Center(RC),Mid-Range,UTA,251,22.465974272218865,0,2007,11,4,0
11774,Dunk Shot,Dunk,0,0,3,0,2007,1.0,Center(C),Restricted Area,UTA,695,0.0,0,2007,11,4,0
11775,Fadeaway Jump Shot,Jump Shot,-184,17,3,0,2007,,Left Side(L),Mid-Range,UTA,581,18.478365728602732,0,2007,11,4,0
11776,Jump Shot,Jump Shot,-149,210,3,0,2007,0.0,Left Side Center(LC),Above the Break 3,UTA,488,25.7489805623446,1,2007,11,4,0
11777,Driving Slam Dunk Shot,Dunk,0,0,3,0,2007,1.0,Center(C),Restricted Area,UTA,247,0.0,0,2007,11,4,0
11778,Jump Shot,Jump Shot,-181,161,4,0,2007,0.0,Left Side Center(LC),Above the Break 3,UTA,357,24.224367896810023,1,2007,11,4,0
11779,Layup Shot,Layup,0,0,4,0,2007,,Center(C),Restricted Area,UTA,223,0.0,0,2007,11,4,0
11780,Jump Shot,Jump Shot,62,79,1,0,2007,0.0,Right Side(R),In The Paint (Non-RA),ORL,581,10.042410069301095,0,2007,12,6,1
11781,Running Jump Shot,Jump Shot,36,18,1,0,2007,0.0,Center(C),In The Paint (Non-RA),ORL,552,4.024922359499621,0,2007,12,6,1
11782,Jump Shot,Jump Shot,158,199,1,0,2007,1.0,Right Side Center(RC),Above the Break 3,ORL,547,25.409643838511393,1,2007,12,6,1
11783,Jump Shot,Jump Shot,176,194,1,0,2007,1.0,Right Side Center(RC),Above the Break 3,ORL,293,26.19389241789009,1,2007,12,6,1
11784,Jump Shot,Jump Shot,-95,250,1,0,2007,1.0,Left Side Center(LC),Above the Break 3,ORL,257,26.744158240632665,1,2007,12,6,1
11785,Jump Shot,Jump Shot,23,248,1,0,2007,1.0,Center(C),Above the Break 3,ORL,234,24.906424873915565,1,2007,12,6,1
11786,Alley Oop Dunk Shot,Dunk,0,0,1,0,2007,,Center(C),Restricted Area,ORL,211,0.0,0,2007,12,6,1
11787,Jump Shot,Jump Shot,105,252,1,0,2007,0.0,Right Side Center(RC),Above the Break 3,ORL,182,27.3,1,2007,12,6,1
11788,Turnaround Jump Shot,Jump Shot,-49,41,1,0,2007,0.0,Center(C),In The Paint (Non-RA),ORL,144,6.389053137985315,0,2007,12,6,1
11789,Jump Shot,Jump Shot,110,233,1,0,2007,0.0,Right Side Center(RC),Above the Break 3,ORL,55,25.76606295109907,1,2007,12,6,1
11790,Driving Layup Shot,Layup,0,0,1,0,2007,,Center(C),Restricted Area,ORL,3,0.0,0,2007,12,6,1
11791,Jump Shot,Jump Shot,181,102,2,0,2007,,Right Side(R),Mid-Range,ORL,366,20.776188293332346,0,2007,12,6,1
11792,Jump Shot,Jump Shot,-51,109,2,0,2007,1.0,Center(C),In The Paint (Non-RA),ORL,263,12.03411816461846,0,2007,12,6,1
11793,Jump Shot,Jump Shot,186,-3,2,0,2007,0.0,Right Side(R),Mid-Range,ORL,225,18.602419197512994,0,2007,12,6,1
11794,Jump Shot,Jump Shot,-8,58,2,0,2007,0.0,Center(C),In The Paint (Non-RA),ORL,182,5.854912467321779,0,2007,12,6,1
11795,Jump Shot,Jump Shot,-128,217,2,0,2007,0.0,Left Side Center(LC),Above the Break 3,ORL,37,25.193848455525803,1,2007,12,6,1
11796,Jump Shot,Jump Shot,159,592,2,0,2007,,Back Court(BC),Backcourt,ORL,0,61.29804238309735,1,2007,12,6,1
11797,Step Back Jump shot,Jump Shot,-46,110,3,0,2007,0.0,Center(C),In The Paint (Non-RA),ORL,677,11.923086848631105,0,2007,12,6,1
